FileName,time,epoch,metrics,last_val_outcome,best_val_outcome,best_outcome_epoch,other,mse,mse_epoch
2024-11-17T15_59_13Z,2024-11-17T15_59_13Z,1000,val_r2_score,0.8722511529922485,0.8749347925186157,243,Adafactor(beta_2_decay=-0.1),,
2024-11-17T17_25_37Z,2024-11-17T17_25_37Z,1000,val_r2_score,,,0,Adafactor(beta_2_decay=1),,
2024-11-17T18_08_44Z,2024-11-17T18_08_44Z,1000,val_r2_score,0.809826672077179,0.8110606670379639,591,Adafactor(beta_2_decay=-10),,
2024-11-17T18_41_43Z,2024-11-17T18_41_43Z,1000,val_r2_score,0.8662649989128113,0.874622642993927,350,Adafactor(epsilon_2=0.01),,
2024-11-17T19_11_34Z,2024-11-17T19_11_34Z,1000,val_r2_score,0.8682478666305542,0.8704044222831726,284,Adafactor(use_ema=True),,
2024-11-17T19_35_30Z,2024-11-17T19_35_30Z,1000,val_r2_score,0.8720607161521912,0.8737260699272156,286,Adafactor + modify : BN + LSTM + BN + LSTM + BN + dropout + FC,,
2024-11-17T20_00_16Z,2024-11-17T20_00_16Z,1000,val_r2_score,0.8664579391479492,0.8755101561546326,388,patience=40 + Adafactor + modify : BN + LSTM + BN + LSTM + BN + dropout + FC,,
2024-11-17T20_33_22Z,2024-11-17T20_33_22Z,1000,val_r2_score,0.8646610379219055,0.8736234903335571,246,patience=40 + Adafactor + modify : BN + LSTM + BN + LSTM + dropout + FC,,
2024-11-17T21_15_09Z,2024-11-17T21_15_09Z,1000,val_r2_score,0.8447309732437134,0.8733967542648315,280,patience=40 + Adafactor + modify : BN + LSTM + TimeDistributed(BN) + LSTM + BN + dropout + FC,,
2024-11-17T21_59_11Z,2024-11-17T21_59_11Z,1000,val_r2_score,0.8638451099395752,0.8717653155326843,338,Adafactor(weight_decay=0.001),,
2024-11-18T12_37_53Z,2024-11-18T12_37_53Z,5000,val_r2_score,0.8125165700912476,0.8339836597442627,1028,"Adamax + epoch=5000 + R2score + EarlyStopping, patience=20, min_delta=0.0001",,
2024-11-18T19_18_03Z,2024-11-18T19_18_03Z,2000,val_loss,32145.71484375,31750.009765625,245,loss + Adafactor,,
2024-11-19T00_07_32Z,2024-11-19T00_07_32Z,2000,val_r2_score,0.8496278524398804,0.8514590859413147,73,Adafactor + merge 1 ~ 17,,
2024-11-20T00_14_29Z,2024-11-20T00_14_29Z,2000,val_r2_score,0.8478747606277466,0.8520243167877197,53,Adafactor + new data + merge 1 ~ 17,-0.41243183612823486,0.0
